DateTime,VideoTitle,events
2017-01-11T00:00:31.000Z,App Web|Clips|a-current-affair;2016|William Tyrrell twist,"157,120,160,104,162,161,163,164,165,166,171,229"
2017-01-11T00:00:53.000Z,news| Shark attacks spearfisherman,"127,157,120,160,104,162,161,171,206"
2017-01-11T00:00:21.000Z,news| Shark attacks spearfisherman,"127,157,120,160,104,162,161,163,164,165,166,171,229"
2017-01-11T00:01:27.000Z,news| Chilean navy films UFO,"157,120,160,104,162,161,170,171,237"
2017-01-11T00:00:33.000Z,news| Video shows alleged axe attack at Sydney service station,"157,120,160,104,162,161,163,164,165,166,171,229"
2017-01-11T00:00:18.000Z,App Web|Clips|today;2017|Pint-sized Aussie surfer hits the global stage,"127,157,120,160,104,162,161,163,164,165,166,171,229"
2017-01-11T00:00:22.000Z,news| Australian pedophile extradited to US,"127,157,120,160,104,162,161,163,164,165,166,171,229"
2017-01-11T00:02:50.000Z,news| Chilean navy films UFO,"127,157,120,160,104,162,161,163,164,165,166,171,229"
